,variable,precision,recall,f1,auc,auc+f1+prec,data_fill,transformation,resample,classifier,auc+f1
1534,"var8_woe,var4,var5",0.958,0.961,0.959,0.663,2.58,mean,stdscl,upsample,DT,1.622
6613,"var2,var4,var8",0.957,0.93,0.943,0.673,2.573,mean,minmax,upsample,LR,1.615
6009,"var8_woe,var3,var4",0.958,0.954,0.956,0.658,2.572,mean,minmax,upsample,DT,1.614
6413,"var5_woe,var4,var8",0.957,0.93,0.943,0.67,2.57,mean,minmax,upsample,LR,1.613
6468,"var6_woe,var4,var8",0.957,0.93,0.943,0.67,2.57,mean,minmax,upsample,LR,1.613
